id,genero,educacion,ocupacion,estadocivil,temasinteres,prioridadcandidato,frecuenciavoto,fuentedeinformacion,cargo,entidad,partido
17,Otro,Postgrado,Estudiante,Viudo,Seguridad,Propuestas,A veces voto,Redes sociales,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,SIGAMOS HACIENDO HISTORIA
18,Femenino,Postgrado,Independiente,Divorciado,Seguridad,Experiencia,A veces voto,Amigos/familia,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,PARTIDO REVOLUCIONARIO INSTITUCIONAL
19,Femenino,Postgrado,Independiente,Divorciado,Economía,Carisma,Nunca voto,Redes sociales,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,SIGAMOS HACIENDO HISTORIA
20,Otro,Pregrado,Independiente,Casado,Salud,Honestidad,Siempre voto,Redes sociales,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,PARTIDO DEL TRABAJO
21,Masculino,Postgrado,Estudiante,Viudo,Medio ambiente,Experiencia,A veces voto,Periódicos,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,MORENA
22,Masculino,Postgrado,Desempleado,Divorciado,Seguridad,Honestidad,Siempre voto,Periódicos,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,PARTIDO REVOLUCIONARIO INSTITUCIONAL
23,Femenino,Primaria,Desempleado,Casado,Economía,Carisma,A veces voto,Redes sociales,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,CANDIDATURA INDEPENDIENTE
24,Femenino,Postgrado,Independiente,Viudo,Salud,Honestidad,Nunca voto,Amigos/familia,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,PARTIDO VERDE ECOLOGISTA DE MÉXICO
25,Masculino,Postgrado,Independiente,Soltero,Economía,Honestidad,A veces voto,Televisión,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,SIGAMOS HACIENDO HISTORIA
26,Otro,Pregrado,Desempleado,Soltero,Medio ambiente,Propuestas,Nunca voto,Televisión,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,PARTIDO VERDE ECOLOGISTA DE MÉXICO
27,Femenino,Postgrado,Empleado,Viudo,Medio ambiente,Honestidad,Nunca voto,Periódicos,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA
28,Femenino,Postgrado,Desempleado,Divorciado,Economía,Carisma,A veces voto,Amigos/familia,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,MOVIMIENTO CIUDADANO
29,Femenino,Secundaria,Empleado,Viudo,Economía,Propuestas,A veces voto,Televisión,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA
30,Masculino,Primaria,Empleado,Soltero,Seguridad,Honestidad,Nunca voto,Redes sociales,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,FUERZA Y CORAZON POR MEXICO
31,Otro,Postgrado,Independiente,Divorciado,Economía,Honestidad,A veces voto,Redes sociales,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,MORENA
32,Masculino,Pregrado,Desempleado,Viudo,Seguridad,Propuestas,A veces voto,Periódicos,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,SIGAMOS HACIENDO HISTORIA
33,Masculino,Secundaria,Independiente,Casado,Economía,Propuestas,Siempre voto,Redes sociales,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA
34,Femenino,Secundaria,Empleado,Divorciado,Seguridad,Experiencia,Siempre voto,Redes sociales,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,PARTIDO REVOLUCIONARIO INSTITUCIONAL
35,Masculino,Primaria,Desempleado,Casado,Medio ambiente,Carisma,A veces voto,Redes sociales,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,PARTIDO VERDE ECOLOGISTA DE MÉXICO
36,Femenino,Primaria,Desempleado,Soltero,Medio ambiente,Propuestas,Nunca voto,Televisión,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,PARTIDO REVOLUCIONARIO INSTITUCIONAL
37,Femenino,Primaria,Empleado,Divorciado,Seguridad,Carisma,A veces voto,Redes sociales,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,CANDIDATURA INDEPENDIENTE
38,Femenino,Secundaria,Independiente,Soltero,Seguridad,Honestidad,A veces voto,Amigos/familia,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA
39,Femenino,Primaria,Estudiante,Casado,Seguridad,Experiencia,Nunca voto,Periódicos,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,PARTIDO DEL TRABAJO
40,Masculino,Postgrado,Desempleado,Soltero,Educación,Experiencia,Nunca voto,Redes sociales,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,PARTIDO REVOLUCIONARIO INSTITUCIONAL
41,Otro,Primaria,Desempleado,Divorciado,Economía,Propuestas,Siempre voto,Amigos/familia,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,CANDIDATURA INDEPENDIENTE
42,Masculino,Secundaria,Empleado,Viudo,Salud,Experiencia,A veces voto,Periódicos,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,PARTIDO DEL TRABAJO
43,Masculino,Pregrado,Estudiante,Viudo,Medio ambiente,Honestidad,Siempre voto,Amigos/familia,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,CANDIDATURA INDEPENDIENTE
44,Otro,Primaria,Empleado,Casado,Educación,Honestidad,A veces voto,Redes sociales,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,PARTIDO ACCIÓN NACIONAL
45,Masculino,Primaria,Estudiante,Casado,Salud,Experiencia,Siempre voto,Televisión,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,FUERZA Y CORAZON POR MEXICO
46,Otro,Pregrado,Independiente,Soltero,Economía,Carisma,Siempre voto,Amigos/familia,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA
47,Masculino,Secundaria,Estudiante,Viudo,Economía,Honestidad,Nunca voto,Televisión,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA
48,Masculino,Primaria,Estudiante,Divorciado,Educación,Experiencia,Nunca voto,Amigos/familia,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,MORENA
49,Masculino,Primaria,Empleado,Divorciado,Medio ambiente,Propuestas,Nunca voto,Redes sociales,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,PARTIDO REVOLUCIONARIO INSTITUCIONAL
50,Otro,Secundaria,Estudiante,Divorciado,Medio ambiente,Honestidad,A veces voto,Amigos/familia,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,PARTIDO REVOLUCIONARIO INSTITUCIONAL
51,Masculino,Pregrado,Empleado,Soltero,Educación,Experiencia,Siempre voto,Amigos/familia,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,SIGAMOS HACIENDO HISTORIA
52,Otro,Primaria,Desempleado,Soltero,Medio ambiente,Experiencia,A veces voto,Periódicos,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,FUERZA Y CORAZON POR MEXICO
53,Femenino,Postgrado,Empleado,Casado,Seguridad,Carisma,A veces voto,Redes sociales,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,MORENA
54,Masculino,Pregrado,Estudiante,Casado,Seguridad,Carisma,Siempre voto,Periódicos,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,PARTIDO DEL TRABAJO
55,Otro,Postgrado,Desempleado,Casado,Medio ambiente,Honestidad,Siempre voto,Redes sociales,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,SIGAMOS HACIENDO HISTORIA
56,Masculino,Pregrado,Desempleado,Viudo,Seguridad,Experiencia,A veces voto,Amigos/familia,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,PARTIDO DEL TRABAJO
57,Masculino,Primaria,Empleado,Viudo,Medio ambiente,Experiencia,Siempre voto,Televisión,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,PARTIDO DEL TRABAJO
58,Otro,Primaria,Independiente,Divorciado,Economía,Carisma,A veces voto,Redes sociales,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,MORENA
59,Masculino,Primaria,Empleado,Viudo,Medio ambiente,Carisma,Nunca voto,Amigos/familia,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,PARTIDO VERDE ECOLOGISTA DE MÉXICO
60,Masculino,Secundaria,Estudiante,Viudo,Educación,Propuestas,Nunca voto,Periódicos,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,PARTIDO REVOLUCIONARIO INSTITUCIONAL
61,Masculino,Postgrado,Desempleado,Viudo,Medio ambiente,Experiencia,Siempre voto,Redes sociales,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,FUERZA Y CORAZON POR MEXICO
62,Femenino,Secundaria,Desempleado,Casado,Economía,Carisma,A veces voto,Amigos/familia,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,PARTIDO VERDE ECOLOGISTA DE MÉXICO
63,Masculino,Secundaria,Empleado,Divorciado,Educación,Propuestas,A veces voto,Redes sociales,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,PARTIDO ACCIÓN NACIONAL
64,Otro,Primaria,Estudiante,Viudo,Seguridad,Experiencia,Siempre voto,Periódicos,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,MOVIMIENTO CIUDADANO
65,Femenino,Postgrado,Desempleado,Viudo,Educación,Propuestas,Nunca voto,Periódicos,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,MORENA
66,Femenino,Secundaria,Independiente,Soltero,Salud,Experiencia,Nunca voto,Amigos/familia,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,PARTIDO DEL TRABAJO
67,Otro,Postgrado,Independiente,Soltero,Seguridad,Experiencia,A veces voto,Periódicos,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,MOVIMIENTO CIUDADANO
68,Masculino,Postgrado,Empleado,Casado,Economía,Experiencia,A veces voto,Amigos/familia,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,MOVIMIENTO CIUDADANO
69,Otro,Primaria,Empleado,Divorciado,Economía,Carisma,Siempre voto,Televisión,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,PARTIDO REVOLUCIONARIO INSTITUCIONAL
70,Masculino,Secundaria,Empleado,Soltero,Economía,Propuestas,A veces voto,Periódicos,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,PARTIDO ACCIÓN NACIONAL
71,Otro,Pregrado,Desempleado,Casado,Medio ambiente,Carisma,Siempre voto,Periódicos,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,CANDIDATURA INDEPENDIENTE
72,Otro,Pregrado,Estudiante,Viudo,Seguridad,Experiencia,A veces voto,Televisión,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,MORENA
73,Femenino,Pregrado,Independiente,Casado,Economía,Carisma,Nunca voto,Redes sociales,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,MOVIMIENTO CIUDADANO
74,Masculino,Secundaria,Desempleado,Viudo,Salud,Honestidad,A veces voto,Amigos/familia,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,PARTIDO DEL TRABAJO
75,Otro,Primaria,Empleado,Casado,Salud,Propuestas,Nunca voto,Redes sociales,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,PARTIDO VERDE ECOLOGISTA DE MÉXICO
76,Masculino,Pregrado,Independiente,Soltero,Educación,Carisma,Nunca voto,Amigos/familia,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,FUERZA Y CORAZON POR MEXICO
77,Femenino,Primaria,Estudiante,Viudo,Medio ambiente,Carisma,Nunca voto,Redes sociales,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,PARTIDO ACCIÓN NACIONAL
78,Masculino,Primaria,Independiente,Viudo,Seguridad,Experiencia,A veces voto,Periódicos,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,PARTIDO ACCIÓN NACIONAL
79,Femenino,Pregrado,Independiente,Divorciado,Educación,Experiencia,A veces voto,Periódicos,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,PARTIDO REVOLUCIONARIO INSTITUCIONAL
80,Masculino,Secundaria,Independiente,Soltero,Salud,Carisma,A veces voto,Televisión,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,PARTIDO ACCIÓN NACIONAL
81,Otro,Primaria,Desempleado,Viudo,Seguridad,Honestidad,A veces voto,Periódicos,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,FUERZA Y CORAZON POR MEXICO
82,Otro,Postgrado,Desempleado,Soltero,Seguridad,Experiencia,Siempre voto,Televisión,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,PARTIDO ACCIÓN NACIONAL
83,Femenino,Primaria,Empleado,Viudo,Seguridad,Propuestas,Siempre voto,Periódicos,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,CANDIDATURA INDEPENDIENTE
84,Femenino,Pregrado,Independiente,Soltero,Seguridad,Carisma,Nunca voto,Amigos/familia,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,PARTIDO DEL TRABAJO
85,Masculino,Primaria,Empleado,Viudo,Salud,Experiencia,Nunca voto,Amigos/familia,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,CANDIDATURA INDEPENDIENTE
86,Masculino,Pregrado,Estudiante,Viudo,Medio ambiente,Carisma,A veces voto,Periódicos,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,PARTIDO DEL TRABAJO
87,Masculino,Pregrado,Desempleado,Casado,Seguridad,Experiencia,A veces voto,Televisión,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,PARTIDO VERDE ECOLOGISTA DE MÉXICO
88,Masculino,Primaria,Independiente,Soltero,Educación,Experiencia,A veces voto,Redes sociales,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,FUERZA Y CORAZON POR MEXICO
89,Masculino,Secundaria,Empleado,Casado,Medio ambiente,Propuestas,A veces voto,Amigos/familia,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,MOVIMIENTO CIUDADANO
90,Masculino,Pregrado,Desempleado,Soltero,Seguridad,Propuestas,A veces voto,Periódicos,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,MOVIMIENTO CIUDADANO
91,Otro,Pregrado,Independiente,Viudo,Economía,Carisma,A veces voto,Periódicos,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA
92,Femenino,Pregrado,Desempleado,Soltero,Educación,Experiencia,Nunca voto,Redes sociales,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,PARTIDO REVOLUCIONARIO INSTITUCIONAL
93,Otro,Primaria,Empleado,Divorciado,Salud,Honestidad,A veces voto,Televisión,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,PARTIDO ACCIÓN NACIONAL
94,Masculino,Primaria,Empleado,Divorciado,Economía,Carisma,Siempre voto,Amigos/familia,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,MOVIMIENTO CIUDADANO
95,Otro,Postgrado,Empleado,Casado,Medio ambiente,Experiencia,Nunca voto,Periódicos,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,SIGAMOS HACIENDO HISTORIA
96,Otro,Secundaria,Desempleado,Viudo,Economía,Experiencia,Nunca voto,Periódicos,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,PARTIDO VERDE ECOLOGISTA DE MÉXICO
97,Masculino,Secundaria,Estudiante,Viudo,Educación,Honestidad,Siempre voto,Televisión,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,MOVIMIENTO CIUDADANO
98,Masculino,Postgrado,Independiente,Soltero,Medio ambiente,Honestidad,A veces voto,Periódicos,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,PARTIDO VERDE ECOLOGISTA DE MÉXICO
99,Masculino,Pregrado,Estudiante,Casado,Economía,Carisma,A veces voto,Televisión,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,MORENA
100,Masculino,Secundaria,Desempleado,Soltero,Economía,Honestidad,Nunca voto,Periódicos,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,MOVIMIENTO CIUDADANO
101,Masculino,Secundaria,Empleado,Soltero,Educación,Propuestas,Nunca voto,Redes sociales,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,MOVIMIENTO CIUDADANO
102,Otro,Primaria,Independiente,Divorciado,Seguridad,Propuestas,Nunca voto,Amigos/familia,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,PARTIDO VERDE ECOLOGISTA DE MÉXICO
103,Femenino,Pregrado,Empleado,Casado,Economía,Propuestas,Siempre voto,Periódicos,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,PARTIDO VERDE ECOLOGISTA DE MÉXICO
104,Otro,Primaria,Empleado,Divorciado,Educación,Carisma,Siempre voto,Amigos/familia,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,CANDIDATURA INDEPENDIENTE
105,Otro,Secundaria,Empleado,Viudo,Educación,Experiencia,Nunca voto,Amigos/familia,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,FUERZA Y CORAZON POR MEXICO
106,Otro,Postgrado,Empleado,Viudo,Economía,Honestidad,Nunca voto,Periódicos,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,MOVIMIENTO CIUDADANO
107,Masculino,Secundaria,Empleado,Casado,Seguridad,Propuestas,Siempre voto,Redes sociales,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,PARTIDO DEL TRABAJO
108,Masculino,Primaria,Empleado,Viudo,Seguridad,Honestidad,Nunca voto,Redes sociales,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,CANDIDATURA INDEPENDIENTE
109,Masculino,Postgrado,Estudiante,Viudo,Educación,Honestidad,Siempre voto,Televisión,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA
110,Masculino,Postgrado,Empleado,Casado,Salud,Propuestas,A veces voto,Televisión,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,PARTIDO REVOLUCIONARIO INSTITUCIONAL
111,Masculino,Secundaria,Independiente,Viudo,Seguridad,Carisma,Siempre voto,Televisión,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,FUERZA Y CORAZON POR MEXICO
112,Otro,Primaria,Empleado,Divorciado,Economía,Honestidad,Siempre voto,Redes sociales,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,CANDIDATURA INDEPENDIENTE
113,Femenino,Secundaria,Desempleado,Viudo,Economía,Carisma,Siempre voto,Televisión,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,CANDIDATURA INDEPENDIENTE
114,Femenino,Secundaria,Desempleado,Casado,Educación,Honestidad,Siempre voto,Redes sociales,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,SIGAMOS HACIENDO HISTORIA
115,Otro,Primaria,Estudiante,Viudo,Medio ambiente,Experiencia,Nunca voto,Redes sociales,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,SIGAMOS HACIENDO HISTORIA
116,Femenino,Postgrado,Independiente,Casado,Medio ambiente,Carisma,A veces voto,Redes sociales,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,MORENA
117,Masculino,Postgrado,Independiente,Casado,Educación,Experiencia,Nunca voto,Redes sociales,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,MORENA
118,Masculino,Pregrado,Independiente,Soltero,Medio ambiente,Experiencia,A veces voto,Televisión,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,MORENA
119,Masculino,Postgrado,Estudiante,Soltero,Economía,Experiencia,Siempre voto,Redes sociales,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA
120,Femenino,Primaria,Estudiante,Casado,Seguridad,Propuestas,Nunca voto,Televisión,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,CANDIDATURA INDEPENDIENTE
121,Masculino,Secundaria,Independiente,Casado,Medio ambiente,Experiencia,A veces voto,Televisión,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,PARTIDO DEL TRABAJO
122,Masculino,Secundaria,Estudiante,Casado,Economía,Propuestas,A veces voto,Televisión,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA
123,Femenino,Primaria,Estudiante,Divorciado,Educación,Propuestas,Siempre voto,Periódicos,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,MORENA
124,Masculino,Postgrado,Desempleado,Viudo,Economía,Carisma,Siempre voto,Redes sociales,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,PARTIDO ACCIÓN NACIONAL
125,Otro,Secundaria,Empleado,Divorciado,Medio ambiente,Honestidad,A veces voto,Redes sociales,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA
126,Otro,Secundaria,Empleado,Casado,Economía,Experiencia,Nunca voto,Periódicos,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,FUERZA Y CORAZON POR MEXICO
127,Otro,Primaria,Empleado,Divorciado,Economía,Propuestas,A veces voto,Periódicos,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,MORENA
128,Otro,Postgrado,Empleado,Divorciado,Seguridad,Experiencia,Nunca voto,Televisión,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA
129,Masculino,Secundaria,Independiente,Soltero,Educación,Honestidad,A veces voto,Redes sociales,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,PARTIDO ACCIÓN NACIONAL
130,Otro,Secundaria,Independiente,Casado,Educación,Experiencia,Nunca voto,Redes sociales,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,PARTIDO DEL TRABAJO
131,Otro,Primaria,Estudiante,Soltero,Seguridad,Propuestas,Siempre voto,Televisión,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,FUERZA Y CORAZON POR MEXICO
132,Masculino,Pregrado,Empleado,Soltero,Seguridad,Experiencia,Nunca voto,Amigos/familia,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,CANDIDATURA INDEPENDIENTE
133,Femenino,Postgrado,Empleado,Casado,Seguridad,Experiencia,Siempre voto,Amigos/familia,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,PARTIDO DEL TRABAJO
134,Otro,Pregrado,Desempleado,Divorciado,Medio ambiente,Honestidad,Nunca voto,Redes sociales,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,CANDIDATURA INDEPENDIENTE
135,Femenino,Secundaria,Desempleado,Divorciado,Educación,Honestidad,Siempre voto,Televisión,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,MOVIMIENTO CIUDADANO
136,Femenino,Postgrado,Desempleado,Soltero,Educación,Carisma,Siempre voto,Redes sociales,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,FUERZA Y CORAZON POR MEXICO
137,Masculino,Pregrado,Estudiante,Casado,Salud,Propuestas,Nunca voto,Redes sociales,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,FUERZA Y CORAZON POR MEXICO
138,Otro,Pregrado,Empleado,Soltero,Salud,Honestidad,Nunca voto,Periódicos,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,PARTIDO DEL TRABAJO
139,Femenino,Postgrado,Desempleado,Soltero,Salud,Carisma,Siempre voto,Periódicos,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,PARTIDO ACCIÓN NACIONAL
140,Masculino,Postgrado,Independiente,Viudo,Salud,Carisma,A veces voto,Televisión,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,MOVIMIENTO CIUDADANO
141,Femenino,Postgrado,Estudiante,Viudo,Seguridad,Propuestas,A veces voto,Redes sociales,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,PARTIDO REVOLUCIONARIO INSTITUCIONAL
142,Otro,Pregrado,Desempleado,Casado,Economía,Carisma,A veces voto,Amigos/familia,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,SIGAMOS HACIENDO HISTORIA
143,Otro,Primaria,Desempleado,Soltero,Salud,Experiencia,Nunca voto,Redes sociales,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,FUERZA Y CORAZON POR MEXICO
